Iteration: 800; Percent complete: 0.0%; Average loss: 5.0785; Perplexity: 160.53
Iteration: 5800; Percent complete: 0.3%; Average loss: 4.6032; Perplexity: 99.80
Iteration: 5900; Percent complete: 0.3%; Average loss: 4.5557; Perplexity: 95.18
Iteration: 6000; Percent complete: 0.3%; Average loss: 4.4695; Perplexity: 87.31
Iteration: 6100; Percent complete: 0.3%; Average loss: 4.5065; Perplexity: 90.60
Iteration: 6200; Percent complete: 0.3%; Average loss: 4.6280; Perplexity: 102.31
Iteration: 6300; Percent complete: 0.3%; Average loss: 4.4896; Perplexity: 89.09
Iteration: 6400; Percent complete: 0.3%; Average loss: 4.5794; Perplexity: 97.45
Iteration: 6500; Percent complete: 0.3%; Average loss: 4.4660; Perplexity: 87.01
Iteration: 6600; Percent complete: 0.3%; Average loss: 4.4194; Perplexity: 83.05
Iteration: 6700; Percent complete: 0.3%; Average loss: 4.4874; Perplexity: 88.89
Iteration: 6800; Percent complete: 0.3%; Average loss: 4.4495; Perplexity: 85.59
Iteration: 6900; Percent complete: 0.3%; Average loss: 4.4608; Perplexity: 86.55
Iteration: 7000; Percent complete: 0.4%; Average loss: 4.4812; Perplexity: 88.34
Iteration: 7100; Percent complete: 0.4%; Average loss: 4.4756; Perplexity: 87.84
Iteration: 7200; Percent complete: 0.4%; Average loss: 4.3795; Perplexity: 79.80
Iteration: 7300; Percent complete: 0.4%; Average loss: 4.4699; Perplexity: 87.35
Iteration: 7400; Percent complete: 0.4%; Average loss: 4.2202; Perplexity: 68.05
Iteration: 7500; Percent complete: 0.4%; Average loss: 4.3984; Perplexity: 81.32
Iteration: 7600; Percent complete: 0.4%; Average loss: 4.3557; Perplexity: 77.92
Iteration: 7700; Percent complete: 0.4%; Average loss: 4.2599; Perplexity: 70.80
Iteration: 7800; Percent complete: 0.4%; Average loss: 4.2790; Perplexity: 72.17
Iteration: 7900; Percent complete: 0.4%; Average loss: 4.2684; Perplexity: 71.41
Iteration: 8000; Percent complete: 0.4%; Average loss: 4.2870; Perplexity: 72.75
Iteration: 8100; Percent complete: 0.4%; Average loss: 4.4619; Perplexity: 86.65
Iteration: 8200; Percent complete: 0.4%; Average loss: 4.4529; Perplexity: 85.88
Iteration: 8300; Percent complete: 0.4%; Average loss: 4.3449; Perplexity: 77.08
Iteration: 8400; Percent complete: 0.4%; Average loss: 4.2038; Perplexity: 66.94
Iteration: 8500; Percent complete: 0.4%; Average loss: 4.2905; Perplexity: 73.01
Iteration: 8600; Percent complete: 0.4%; Average loss: 4.3483; Perplexity: 77.35
Iteration: 8700; Percent complete: 0.4%; Average loss: 4.3146; Perplexity: 74.79
Iteration: 8800; Percent complete: 0.4%; Average loss: 4.4377; Perplexity: 84.58
Iteration: 8900; Percent complete: 0.4%; Average loss: 4.4070; Perplexity: 82.02
Iteration: 9000; Percent complete: 0.4%; Average loss: 4.2054; Perplexity: 67.05
Iteration: 9100; Percent complete: 0.5%; Average loss: 4.4609; Perplexity: 86.56
Iteration: 9200; Percent complete: 0.5%; Average loss: 4.3798; Perplexity: 79.83
Iteration: 9300; Percent complete: 0.5%; Average loss: 4.3530; Perplexity: 77.71
Iteration: 9400; Percent complete: 0.5%; Average loss: 4.2186; Perplexity: 67.94
Iteration: 9500; Percent complete: 0.5%; Average loss: 4.3435; Perplexity: 76.97
Iteration: 9600; Percent complete: 0.5%; Average loss: 4.4342; Perplexity: 84.29
Iteration: 9700; Percent complete: 0.5%; Average loss: 4.3344; Perplexity: 76.28
Iteration: 9800; Percent complete: 0.5%; Average loss: 4.2603; Perplexity: 70.83
Iteration: 9900; Percent complete: 0.5%; Average loss: 4.4463; Perplexity: 85.31
Iteration: 10000; Percent complete: 0.5%; Average loss: 4.2828; Perplexity: 72.44
Iteration: 10100; Percent complete: 0.5%; Average loss: 4.2713; Perplexity: 71.61
Iteration: 10200; Percent complete: 0.5%; Average loss: 4.2556; Perplexity: 70.50
Iteration: 10300; Percent complete: 0.5%; Average loss: 4.3672; Perplexity: 78.83
Iteration: 10400; Percent complete: 0.5%; Average loss: 4.0365; Perplexity: 56.63
Iteration: 10500; Percent complete: 0.5%; Average loss: 4.3016; Perplexity: 73.82
Iteration: 10600; Percent complete: 0.5%; Average loss: 4.2904; Perplexity: 73.00
Iteration: 10700; Percent complete: 0.5%; Average loss: 4.3348; Perplexity: 76.31
Iteration: 10800; Percent complete: 0.5%; Average loss: 4.2040; Perplexity: 66.95
Iteration: 10900; Percent complete: 0.5%; Average loss: 4.2204; Perplexity: 68.06
Iteration: 11000; Percent complete: 0.5%; Average loss: 4.2074; Perplexity: 67.18
Iteration: 11100; Percent complete: 0.6%; Average loss: 4.2347; Perplexity: 69.04
Iteration: 11200; Percent complete: 0.6%; Average loss: 4.0391; Perplexity: 56.78
Iteration: 11300; Percent complete: 0.6%; Average loss: 4.2430; Perplexity: 69.61
Iteration: 11400; Percent complete: 0.6%; Average loss: 4.1626; Perplexity: 64.24
Iteration: 11500; Percent complete: 0.6%; Average loss: 4.2791; Perplexity: 72.18
Iteration: 11600; Percent complete: 0.6%; Average loss: 4.2216; Perplexity: 68.14
Iteration: 11700; Percent complete: 0.6%; Average loss: 4.2392; Perplexity: 69.35
Iteration: 11800; Percent complete: 0.6%; Average loss: 4.1911; Perplexity: 66.09
Iteration: 11900; Percent complete: 0.6%; Average loss: 4.1802; Perplexity: 65.38
Iteration: 12000; Percent complete: 0.6%; Average loss: 4.0583; Perplexity: 57.88
Iteration: 12100; Percent complete: 0.6%; Average loss: 4.1431; Perplexity: 63.00
Iteration: 12200; Percent complete: 0.6%; Average loss: 4.4270; Perplexity: 83.68
Iteration: 12300; Percent complete: 0.6%; Average loss: 4.1839; Perplexity: 65.62
Iteration: 12400; Percent complete: 0.6%; Average loss: 4.1060; Perplexity: 60.70
Iteration: 12500; Percent complete: 0.6%; Average loss: 4.1963; Perplexity: 66.44
Iteration: 12600; Percent complete: 0.6%; Average loss: 4.0281; Perplexity: 56.15
Iteration: 12700; Percent complete: 0.6%; Average loss: 4.0729; Perplexity: 58.73
Iteration: 12800; Percent complete: 0.6%; Average loss: 4.4061; Perplexity: 81.95
Iteration: 12900; Percent complete: 0.6%; Average loss: 4.0277; Perplexity: 56.13
Iteration: 13000; Percent complete: 0.7%; Average loss: 4.1370; Perplexity: 62.62
Iteration: 13100; Percent complete: 0.7%; Average loss: 4.1918; Perplexity: 66.14
Iteration: 13200; Percent complete: 0.7%; Average loss: 4.1335; Perplexity: 62.40
Iteration: 13300; Percent complete: 0.7%; Average loss: 4.1142; Perplexity: 61.20
Iteration: 13400; Percent complete: 0.7%; Average loss: 4.2409; Perplexity: 69.47
Iteration: 13500; Percent complete: 0.7%; Average loss: 4.0930; Perplexity: 59.92
Iteration: 13600; Percent complete: 0.7%; Average loss: 3.9868; Perplexity: 53.88
Iteration: 13700; Percent complete: 0.7%; Average loss: 4.2138; Perplexity: 67.61
Iteration: 13800; Percent complete: 0.7%; Average loss: 4.0985; Perplexity: 60.25
Iteration: 13900; Percent complete: 0.7%; Average loss: 3.9086; Perplexity: 49.83
Iteration: 14000; Percent complete: 0.7%; Average loss: 4.1179; Perplexity: 61.43
Iteration: 14100; Percent complete: 0.7%; Average loss: 3.9609; Perplexity: 52.50
Iteration: 14200; Percent complete: 0.7%; Average loss: 4.0919; Perplexity: 59.85
Iteration: 14300; Percent complete: 0.7%; Average loss: 4.0822; Perplexity: 59.27
Iteration: 14400; Percent complete: 0.7%; Average loss: 4.0370; Perplexity: 56.66
Iteration: 14500; Percent complete: 0.7%; Average loss: 4.1546; Perplexity: 63.73
Iteration: 14600; Percent complete: 0.7%; Average loss: 4.0071; Perplexity: 54.99
Iteration: 14700; Percent complete: 0.7%; Average loss: 4.0853; Perplexity: 59.46
Iteration: 14800; Percent complete: 0.7%; Average loss: 3.9242; Perplexity: 50.61
Iteration: 14900; Percent complete: 0.7%; Average loss: 4.0344; Perplexity: 56.51
Iteration: 15000; Percent complete: 0.8%; Average loss: 4.1078; Perplexity: 60.81
Iteration: 15100; Percent complete: 0.8%; Average loss: 4.0200; Perplexity: 55.70
Iteration: 15200; Percent complete: 0.8%; Average loss: 4.1003; Perplexity: 60.36
Iteration: 15300; Percent complete: 0.8%; Average loss: 4.0185; Perplexity: 55.62
Iteration: 15400; Percent complete: 0.8%; Average loss: 4.0813; Perplexity: 59.22
Iteration: 15500; Percent complete: 0.8%; Average loss: 4.0667; Perplexity: 58.36
Iteration: 15600; Percent complete: 0.8%; Average loss: 4.0003; Perplexity: 54.61
Iteration: 15700; Percent complete: 0.8%; Average loss: 4.1204; Perplexity: 61.58
Iteration: 15800; Percent complete: 0.8%; Average loss: 3.9597; Perplexity: 52.44
Iteration: 15900; Percent complete: 0.8%; Average loss: 4.0375; Perplexity: 56.69
Iteration: 16000; Percent complete: 0.8%; Average loss: 3.9082; Perplexity: 49.81
Iteration: 16100; Percent complete: 0.8%; Average loss: 3.9436; Perplexity: 51.61
Iteration: 16200; Percent complete: 0.8%; Average loss: 3.9481; Perplexity: 51.84
Iteration: 16300; Percent complete: 0.8%; Average loss: 4.0802; Perplexity: 59.16
Iteration: 16400; Percent complete: 0.8%; Average loss: 3.9864; Perplexity: 53.86
Iteration: 16500; Percent complete: 0.8%; Average loss: 4.0289; Perplexity: 56.20
Iteration: 16600; Percent complete: 0.8%; Average loss: 4.0144; Perplexity: 55.39
Iteration: 16700; Percent complete: 0.8%; Average loss: 4.0121; Perplexity: 55.26
Iteration: 16800; Percent complete: 0.8%; Average loss: 4.1079; Perplexity: 60.82
Iteration: 16900; Percent complete: 0.8%; Average loss: 3.9584; Perplexity: 52.37
Iteration: 17000; Percent complete: 0.9%; Average loss: 3.9513; Perplexity: 52.00
Iteration: 17100; Percent complete: 0.9%; Average loss: 4.1173; Perplexity: 61.39
Iteration: 17200; Percent complete: 0.9%; Average loss: 3.8153; Perplexity: 45.39
Iteration: 17300; Percent complete: 0.9%; Average loss: 4.0396; Perplexity: 56.80
